ref_area.label,source.label,indicator.label,sex.label,classif1.label,classif2.label,time,obs_value,obs_status.label,note_indicator.label,note_source.label,school_status,Series Name,Series Code,Country Name,Country Code,Time,Time Code,Value
Afghanistan,"HS - Multiple Indicator Cluster Survey, UNICEF","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 15-17,Area type: Urban,2023,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Afghanistan,AFG,2023.0,YR2023,
Afghanistan,HIES - Households Living Conditions Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: '5-11,Area type: Rural,2014,6.409,,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Afghanistan,AFG,2014.0,YR2014,
Afghanistan,HIES - Households Living Conditions Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: '5-11,Area type: Urban,2014,1.475,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Afghanistan,AFG,2014.0,YR2014,
Afghanistan,HIES - Households Living Conditions Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 12-14,Area type: Rural,2014,15.614,,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Afghanistan,AFG,2014.0,YR2014,
Afghanistan,HIES - Households Living Conditions Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 12-14,Area type: Urban,2014,9.294,,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Afghanistan,AFG,2014.0,YR2014,
Afghanistan,HIES - Households Living Conditions Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Rural,2014,38.883,,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Afghanistan,AFG,2014.0,YR2014,
Afghanistan,HIES - Households Living Conditions Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Male,Age: 15-17,Area type: Urban,2014,26.522,,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Afghanistan,AFG,2014.0,YR2014,
Afghanistan,HIES - Households Living Conditions Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: '5-11,Area type: Rural,2014,1.159,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Afghanistan,AFG,2014.0,YR2014,
Afghanistan,HIES - Households Living Conditions Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: '5-11,Area type: Urban,2014,,Unreliable,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Afghanistan,AFG,2014.0,YR2014,
Afghanistan,HIES - Households Living Conditions Survey,"Children in hazardous work attending school by sex, age and rural / urban areas (thousands)",Female,Age: 12-14,Area type: Rural,2014,3.443,,,Repository: ILO-STATISTICS - Micro data processing,Attending,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,Afghanistan,AFG,2014.0,YR2014,
