"ref_area.label","source.label","indicator.label","sex.label","classif1.label","classif2.label","time","obs_value","obs_status.label","note_indicator.label","note_source.label"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Rural","2024",9.894,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Urban","2024",10.58,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Rural","2024",1.96,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Urban","2024",2.083,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Rural","2023",11.356,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Urban","2023",10.87,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Rural","2023",2.299,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Urban","2023",2.214,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Rural","2022",12.185,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Urban","2022",11.664,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Rural","2022",1.523,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Urban","2022",1.319,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Rural","2021",13.739,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Urban","2021",8.374,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Rural","2021",1.325,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Urban","2021",1.806,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Rural","2020",12.653,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Urban","2020",10.463,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Rural","2020",2.479,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Urban","2020",1.762,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Rural","2019",10.429,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Urban","2019",8.534,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Rural","2019",2.519,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Female","Age: 15-17","Area type: Urban","2019",1.671,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Rural","2018",10.499,,,"Repository: ILO-STATISTICS - Micro data processing"
"Austria","LFS - Labour Force Survey","Children in hazardous work attending school by sex, age and rural / urban areas (thousands)","Male","Age: 15-17","Area type: Urban","2018",8.042,,,"Repository: ILO-STATISTICS - Micro data processing"
